Abbr,RGA,Date
CHW,7,2025-04-04
BOS,9,2025-04-04
STL,13,2025-04-04
CHC,1,2025-04-04
SD,3,2025-04-04
NYM,0,2025-04-04
TOR,5,2025-04-04
COL,6,2025-04-04
ATH,3,2025-04-04
PIT,9,2025-04-04
NYY,4,2025-04-04
SF,9,2025-04-04
SEA,10,2025-04-04
WSH,6,2025-04-04
ARI,4,2025-04-04
PHI,2,2025-04-04
LAD,3,2025-04-04
ATL,0,2025-04-04
MIA,10,2025-04-04
KC,2,2025-04-04
BAL,8,2025-04-04
TEX,2,2025-04-04
TB,5,2025-04-04
MIL,2,2025-04-04
CIN,3,2025-04-04
LAA,8,2025-04-04
CLE,6,2025-04-04
DET,2,2025-04-05
CHW,7,2025-04-05
MIN,1,2025-04-05
HOU,6,2025-04-05
CHC,1,2025-04-05
SD,7,2025-04-05
WSH,3,2025-04-05
ARI,4,2025-04-05
PHI,3,2025-04-05
LAD,1,2025-04-05
PIT,10,2025-04-05
NYY,4,2025-04-05
BOS,0,2025-04-05
STL,0,2025-04-05
KC,8,2025-04-05
BAL,1,2025-04-05
TEX,4,2025-04-05
TB,6,2025-04-05
NYM,2,2025-04-05
TOR,3,2025-04-05
MIL,11,2025-04-05
CIN,7,2025-04-05
ATL,4,2025-04-05
MIA,0,2025-04-05
COL,7,2025-04-05
ATH,4,2025-04-05
SF,1,2025-04-05
SEA,4,2025-04-05
LAA,4,2025-04-05
CLE,10,2025-04-05
WSH,4,2025-04-06
ARI,5,2025-04-06
PHI,7,2025-04-06
LAD,8,2025-04-06
ATL,0,2025-04-06
MIA,0,2025-04-06
PIT,4,2025-04-06
NYY,5,2025-04-06
BOS,4,2025-04-06
STL,5,2025-04-06
DET,3,2025-04-06
CHW,4,2025-04-06
NYM,1,2025-04-06
TOR,2,2025-04-06
KC,1,2025-04-06
BAL,4,2025-04-06
MIL,2,2025-04-06
CIN,8,2025-04-06
MIN,9,2025-04-06
HOU,7,2025-04-06
CHC,8,2025-04-06
SD,7,2025-04-06
TEX,3,2025-04-06
TB,4,2025-04-06
COL,5,2025-04-06
ATH,12,2025-04-06
SF,4,2025-04-06
SEA,5,2025-04-06
LAA,2,2025-04-06
CLE,6,2025-04-06
BOS,7,2025-04-06
STL,18,2025-04-06
DET,2,2025-04-07
NYY,6,2025-04-07
PIT,4,2025-04-07
STL,8,2025-04-07
WSH,4,2025-04-07
LAD,6,2025-04-07
BOS,6,2025-04-07
TOR,2,2025-04-07
NYM,0,2025-04-07
MIA,2,2025-04-07
KC,2,2025-04-07
MIN,4,2025-04-07
CHC,0,2025-04-07
TEX,7,2025-04-07
ARI,5,2025-04-07
BAL,1,2025-04-07
SEA,3,2025-04-07
HOU,4,2025-04-07
SF,2,2025-04-07
CIN,0,2025-04-07
ATH,5,2025-04-07
SD,4,2025-04-07
DET,0,2025-04-08
NYY,5,2025-04-08
CLE,0,2025-04-08
CHW,1,2025-04-08
NYM,5,2025-04-08
MIA,10,2025-04-08
PIT,5,2025-04-08
STL,3,2025-04-08
WSH,2,2025-04-08
LAD,8,2025-04-08
BOS,6,2025-04-08
TOR,1,2025-04-08
TB,4,2025-04-08
LAA,3,2025-04-08
ATL,5,2025-04-08
PHI,7,2025-04-08
KC,1,2025-04-08
MIN,2,2025-04-08
CHC,6,2025-04-08
TEX,10,2025-04-08
COL,7,2025-04-08
MIL,1,2025-04-08
ARI,3,2025-04-08
BAL,4,2025-04-08
SEA,2,2025-04-08
HOU,1,2025-04-08
SF,1,2025-04-08
CIN,0,2025-04-08
ATH,4,2025-04-08
SD,10,2025-04-08
PIT,1,2025-04-09
STL,2,2025-04-09
NYM,5,2025-04-09
MIA,0,2025-04-09
DET,4,2025-04-09
NYY,3,2025-04-09
CHC,6,2025-04-09
TEX,2,2025-04-09
ATH,2,2025-04-09
SD,1,2025-04-09
ARI,0,2025-04-09
BAL,9,2025-04-09
SF,6,2025-04-09
CIN,8,2025-04-09
WSH,6,2025-04-09
LAD,5,2025-04-09
SEA,6,2025-04-09
HOU,7,2025-04-09
CLE,2,2025-04-09
CHW,3,2025-04-09
BOS,2,2025-04-09
TOR,1,2025-04-09
TB,4,2025-04-09
LAA,5,2025-04-09
ATL,4,2025-04-09
PHI,3,2025-04-09
KC,4,2025-04-09
MIN,0,2025-04-09
COL,17,2025-04-09
MIL,2,2025-04-09
TB,11,2025-04-10
LAA,1,2025-04-10
CLE,1,2025-04-10
CHW,6,2025-04-10
KC,2,2025-04-10
MIN,3,2025-04-10
COL,2,2025-04-10
MIL,7,2025-04-10
BOS,3,2025-04-10
TOR,4,2025-04-10
ATL,2,2025-04-10
PHI,4,2025-04-10
CLE,0,2025-04-11
KC,7,2025-04-11
CIN,3,2025-04-11
PIT,5,2025-04-11
TB,3,2025-04-11
ATL,6,2025-04-11
NYY,9,2025-04-11
SF,1,2025-04-11
BAL,0,2025-04-11
TOR,0,2025-04-11
MIA,7,2025-04-11
WSH,4,2025-04-11
CHW,1,2025-04-11
BOS,11,2025-04-11
HOU,3,2025-04-11
LAA,14,2025-04-11
MIN,7,2025-04-11
DET,6,2025-04-11
STL,0,2025-04-11
PHI,2,2025-04-11
SD,0,2025-04-11
COL,8,2025-04-11
ARI,7,2025-04-11
MIL,0,2025-04-11
SEA,3,2025-04-11
TEX,5,2025-04-11
ATH,7,2025-04-11
NYM,6,2025-04-11
LAD,0,2025-04-11
CHC,3,2025-04-11
MIN,4,2025-04-12
DET,0,2025-04-12
STL,4,2025-04-12
PHI,1,2025-04-12
NYY,4,2025-04-12
SF,8,2025-04-12
BAL,4,2025-04-12
TOR,5,2025-04-12
ATH,1,2025-04-12
NYM,3,2025-04-12
TB,5,2025-04-12
ATL,4,2025-04-12
MIA,6,2025-04-12
WSH,7,2025-04-12
CHW,2,2025-04-12
BOS,3,2025-04-12
CLE,3,2025-04-12
KC,6,2025-04-12
CIN,2,2025-04-12
PIT,5,2025-04-12
HOU,4,2025-04-12
LAA,1,2025-04-12
ARI,4,2025-04-12
MIL,5,2025-04-12
SD,0,2025-04-12
COL,2,2025-04-12
LAD,16,2025-04-12
CHC,0,2025-04-12
SEA,2,2025-04-12
TEX,9,2025-04-12
NYY,5,2025-04-13
SF,4,2025-04-13
BAL,7,2025-04-13
TOR,6,2025-04-13
TB,3,2025-04-13
ATL,8,2025-04-13
CLE,4,2025-04-13
KC,2,2025-04-13
CIN,0,2025-04-13
PIT,4,2025-04-13
MIA,4,2025-04-13
WSH,11,2025-04-13
HOU,3,2025-04-13
LAA,7,2025-04-13
CHW,3,2025-04-13
BOS,1,2025-04-13
MIN,1,2025-04-13
DET,5,2025-04-13
STL,0,2025-04-13
PHI,7,2025-04-13
ATH,8,2025-04-13
NYM,0,2025-04-13
SD,0,2025-04-13
COL,6,2025-04-13
ARI,2,2025-04-13
MIL,5,2025-04-13
SEA,1,2025-04-13
TEX,3,2025-04-13
LAD,4,2025-04-13
CHC,2,2025-04-13
PIT,3,2025-04-14
WSH,10,2025-04-14
PHI,10,2025-04-14
SF,4,2025-04-14
TB,1,2025-04-14
BOS,16,2025-04-14
NYY,1,2025-04-14
KC,4,2025-04-14
TOR,8,2025-04-14
ATL,4,2025-04-14
MIL,9,2025-04-14
DET,1,2025-04-14
MIN,5,2025-04-14
NYM,1,2025-04-14
STL,3,2025-04-14
HOU,8,2025-04-14
SD,4,2025-04-14
CHC,10,2025-04-14
LAD,3,2025-04-14
COL,5,2025-04-14
MIA,10,2025-04-15
ARI,4,2025-04-15
CIN,4,2025-04-15
SEA,8,2025-04-15
PIT,3,2025-04-15
WSH,0,2025-04-15
PHI,4,2025-04-15
SF,6,2025-04-15
TB,7,2025-04-15
BOS,4,2025-04-15
BAL,6,2025-04-15
CLE,3,2025-04-15
NYY,2,2025-04-15
KC,4,2025-04-15
TOR,3,2025-04-15
ATL,6,2025-04-15
MIL,0,2025-04-15
DET,5,2025-04-15
MIN,3,2025-04-15
NYM,6,2025-04-15
CHW,12,2025-04-15
ATH,3,2025-04-15
STL,2,2025-04-15
HOU,0,2025-04-15
TEX,0,2025-04-15
LAA,4,2025-04-15
SD,2,2025-04-15
CHC,1,2025-04-15
LAD,2,2025-04-15
COL,6,2025-04-15
TOR,1,2025-04-16
ATL,3,2025-04-16
MIL,1,2025-04-16
DET,5,2025-04-16
MIN,3,2025-04-16
NYM,4,2025-04-16
STL,1,2025-04-16
HOU,4,2025-04-16
SD,2,2025-04-16
CHC,4,2025-04-16
BAL,1,2025-04-16
CLE,9,2025-04-16
MIA,6,2025-04-16
ARI,2,2025-04-16
CIN,5,2025-04-16
SEA,3,2025-04-16
PIT,1,2025-04-16
WSH,6,2025-04-16
PHI,11,2025-04-16
SF,4,2025-04-16
TB,1,2025-04-16
BOS,0,2025-04-16
NYY,3,2025-04-16
KC,4,2025-04-16
CHW,3,2025-04-16
ATH,1,2025-04-16
TEX,1,2025-04-16
LAA,3,2025-04-16
LAD,7,2025-04-16
COL,8,2025-04-16
MIA,6,2025-04-17
ARI,4,2025-04-17
PIT,0,2025-04-17
WSH,1,2025-04-17
CIN,11,2025-04-17
SEA,7,2025-04-17
CHW,8,2025-04-17
ATH,0,2025-04-17
PHI,4,2025-04-17
SF,6,2025-04-17
BAL,2,2025-04-17
CLE,6,2025-04-17
DET,1,2025-04-17
KC,6,2025-04-17
TB,6,2025-04-17
NYY,3,2025-04-17
NYM,1,2025-04-17
STL,4,2025-04-17
TEX,3,2025-04-17
LAA,5,2025-04-17
CHC,11,2025-04-18
ARI,13,2025-04-18
PIT,10,2025-04-18
CLE,7,2025-04-18
DET,3,2025-04-18
KC,7,2025-04-18
PHI,2,2025-04-18
MIA,7,2025-04-18
BAL,8,2025-04-18
CIN,3,2025-04-18
TB,1,2025-04-18
NYY,0,2025-04-18
TOR,1,2025-04-18
SEA,3,2025-04-18
BOS,3,2025-04-18
CHW,10,2025-04-18
NYM,4,2025-04-18
STL,5,2025-04-18
ATL,4,2025-04-18
MIN,6,2025-04-18
TEX,3,2025-04-18
LAD,0,2025-04-18
MIL,3,2025-04-18
ATH,5,2025-04-18
HOU,4,2025-04-18
SD,6,2025-04-18
COL,0,2025-04-18
WSH,0,2025-04-18
LAA,0,2025-04-18
SF,2,2025-04-18
PHI,10,2025-04-19
MIA,11,2025-04-19
DET,1,2025-04-19
KC,3,2025-04-19
CHC,2,2025-04-19
ARI,6,2025-04-19
TOR,8,2025-04-19
SEA,4,2025-04-19
BAL,5,2025-04-19
CIN,9,2025-04-19
PIT,3,2025-04-19
CLE,0,2025-04-19
NYM,0,2025-04-19
STL,3,2025-04-19
TEX,3,2025-04-19
LAD,4,2025-04-19
BOS,3,2025-04-19
CHW,4,2025-04-19
TB,8,2025-04-19
NYY,10,2025-04-19
COL,12,2025-04-19
WSH,11,2025-04-19
MIL,3,2025-04-19
ATH,1,2025-04-19
HOU,2,2025-04-19
SD,3,2025-04-19
ATL,3,2025-04-19
MIN,4,2025-04-19
LAA,3,2025-04-19
SF,2,2025-04-19
BOS,8,2025-04-20
CHW,4,2025-04-20
BAL,24,2025-04-20
CIN,2,2025-04-20
PIT,5,2025-04-20
CLE,4,2025-04-20
PHI,7,2025-04-20
MIA,5,2025-04-20
ATL,2,2025-04-20
MIN,6,2025-04-20
TOR,8,2025-04-20
SEA,3,2025-04-20
DET,4,2025-04-20
KC,3,2025-04-20
TB,4,2025-04-20
NYY,0,2025-04-20
NYM,4,2025-04-20
STL,7,2025-04-20
MIL,1,2025-04-20
ATH,14,2025-04-20
CHC,3,2025-04-20
ARI,2,2025-04-20
TEX,1,2025-04-20
LAD,0,2025-04-20
COL,3,2025-04-20
WSH,2,2025-04-20
LAA,4,2025-04-20
SF,5,2025-04-20
HOU,3,2025-04-20
SD,2,2025-04-20
COL,1,2025-04-20
WSH,3,2025-04-20
BOS,2,2025-04-21
CHW,4,2025-04-21
CLE,4,2025-04-21
NYY,6,2025-04-21
MIA,3,2025-04-21
CIN,6,2025-04-21
DET,4,2025-04-21
SD,6,2025-04-21
NYM,4,2025-04-21
PHI,5,2025-04-21
ATL,6,2025-04-21
STL,7,2025-04-21
HOU,0,2025-04-21
TOR,7,2025-04-21
SF,2,2025-04-21
MIL,5,2025-04-21
CLE,2,2025-04-22
NYY,3,2025-04-22
MIA,3,2025-04-22
CIN,4,2025-04-22
DET,2,2025-04-22
SD,0,2025-04-22
WSH,0,2025-04-22
BAL,7,2025-04-22
BOS,3,2025-04-22
SEA,8,2025-04-22
NYM,1,2025-04-22
PHI,5,2025-04-22
ATL,10,2025-04-22
STL,4,2025-04-22
MIN,2,2025-04-22
CHW,4,2025-04-22
KC,3,2025-04-22
COL,4,2025-04-22
CHC,10,2025-04-22
LAD,11,2025-04-22
HOU,1,2025-04-22
TOR,5,2025-04-22
LAA,9,2025-04-22
PIT,3,2025-04-22
ARI,1,2025-04-22
TB,5,2025-04-22
SF,11,2025-04-22
MIL,3,2025-04-22
ATH,8,2025-04-22
TEX,5,2025-04-22
ATL,1,2025-04-23
STL,4,2025-04-23
MIA,5,2025-04-23
CIN,2,2025-04-23
CLE,5,2025-04-23
NYY,1,2025-04-23
NYM,3,2025-04-23
PHI,4,2025-04-23
DET,0,2025-04-23
SD,6,2025-04-23
WSH,3,2025-04-23
BAL,4,2025-04-23
BOS,8,2025-04-23
SEA,5,2025-04-23
CHC,6,2025-04-23
LAD,7,2025-04-23
MIN,3,2025-04-23
CHW,6,2025-04-23
KC,0,2025-04-23
COL,0,2025-04-23
HOU,1,2025-04-23
TOR,3,2025-04-23
LAA,3,2025-04-23
PIT,0,2025-04-23
ARI,7,2025-04-23
TB,6,2025-04-23
SF,2,2025-04-23
MIL,4,2025-04-23
ATH,2,2025-04-23
TEX,5,2025-04-23
MIN,3,2025-04-24
CHW,0,2025-04-24
BOS,4,2025-04-24
SEA,3,2025-04-24
KC,4,2025-04-24
COL,7,2025-04-24
SF,5,2025-04-24
MIL,6,2025-04-24
KC,2,2025-04-24
COL,6,2025-04-24
WSH,2,2025-04-24
BAL,1,2025-04-24
LAA,3,2025-04-24
PIT,4,2025-04-24
ARI,7,2025-04-24
TB,4,2025-04-24
ATH,3,2025-04-24
TEX,4,2025-04-24
CHC,0,2025-04-25
PHI,4,2025-04-25
DET,0,2025-04-25
BAL,0,2025-04-25
WSH,4,2025-04-25
NYM,5,2025-04-25
NYY,4,2025-04-25
TOR,2,2025-04-25
CLE,0,2025-04-25
BOS,0,2025-04-25
MIN,4,2025-04-25
LAA,11,2025-04-25
KC,0,2025-04-25
HOU,2,2025-04-25
STL,2,2025-04-25
MIL,3,2025-04-25
COL,8,2025-04-25
CIN,7,2025-04-25
ARI,8,2025-04-25
ATL,2,2025-04-25
SEA,8,2025-04-25
MIA,4,2025-04-25
SD,1,2025-04-25
TB,0,2025-04-25
ATH,5,2025-04-25
CHW,6,2025-04-25
LAD,3,2025-04-25
PIT,0,2025-04-25
SF,2,2025-04-25
TEX,0,2025-04-25
NYY,0,2025-04-26
TOR,0,2025-04-26
DET,3,2025-04-26
BAL,4,2025-04-26
CLE,4,2025-04-26
BOS,5,2025-04-26
MIN,1,2025-04-26
LAA,5,2025-04-26
STL,5,2025-04-26
MIL,6,2025-04-26
COL,6,2025-04-26
CIN,4,2025-04-26
CHC,10,2025-04-26
PHI,4,2025-04-26
SF,2,2025-04-26
TEX,3,2025-04-26
ATH,10,2025-04-26
CHW,3,2025-04-26
WSH,2,2025-04-26
NYM,0,2025-04-26
CLE,7,2025-04-26
BOS,3,2025-04-26
DET,2,2025-04-26
BAL,6,2025-04-26
KC,0,2025-04-26
HOU,2,2025-04-26
ARI,8,2025-04-26
ATL,7,2025-04-26
SD,4,2025-04-26
TB,1,2025-04-26
LAD,4,2025-04-26
PIT,8,2025-04-26
SEA,0,2025-04-26
MIA,14,2025-04-26
WSH,7,2025-04-27
NYM,8,2025-04-27
NYY,2,2025-04-27
TOR,11,2025-04-27
DET,0,2025-04-27
BAL,7,2025-04-27
MIN,0,2025-04-27
LAA,5,2025-04-27
CLE,13,2025-04-27
BOS,3,2025-04-27
KC,7,2025-04-27
HOU,3,2025-04-27
STL,7,2025-04-27
MIL,1,2025-04-27
COL,8,2025-04-27
CIN,1,2025-04-27
SF,2,2025-04-27
TEX,3,2025-04-27
ATH,2,2025-04-27
CHW,3,2025-04-27
ARI,4,2025-04-27
ATL,6,2025-04-27
SEA,6,2025-04-27
MIA,7,2025-04-27
LAD,2,2025-04-27
PIT,9,2025-04-27
SD,4,2025-04-27
TB,2,2025-04-27
NYY,1,2025-04-27
TOR,5,2025-04-27
CHC,3,2025-04-27
PHI,1,2025-04-27
WSH,19,2025-04-28
NYM,5,2025-04-28
CLE,11,2025-04-28
MIN,1,2025-04-28
BAL,3,2025-04-28
NYY,4,2025-04-28
CIN,1,2025-04-28
STL,3,2025-04-28
TEX,2,2025-04-28
ATH,1,2025-04-28
HOU,5,2025-04-28
DET,8,2025-04-28
COL,6,2025-04-28
ATL,3,2025-04-28
LAD,6,2025-04-28
MIA,7,2025-04-28
CLE,1,2025-04-29
MIN,2,2025-04-29
BAL,15,2025-04-29
NYY,3,2025-04-29
PIT,9,2025-04-29
CHC,0,2025-04-29
CIN,0,2025-04-29
STL,0,2025-04-29
PHI,6,2025-04-29
WSH,7,2025-04-29
TB,3,2025-04-29
KC,1,2025-04-29
TOR,10,2025-04-29
BOS,2,2025-04-29
NYM,3,2025-04-29
ARI,8,2025-04-29
CHW,7,2025-04-29
MIL,2,2025-04-29
TEX,2,2025-04-29
ATH,15,2025-04-29
HOU,4,2025-04-29
DET,6,2025-04-29
COL,8,2025-04-29
ATL,2,2025-04-29
SEA,3,2025-04-29
LAA,5,2025-04-29
SD,4,2025-04-29
SF,7,2025-04-29
LAD,2,2025-04-29
MIA,15,2025-04-29
CIN,6,2025-04-30
STL,0,2025-04-30
HOU,7,2025-04-30
DET,4,2025-04-30
COL,1,2025-04-30
ATL,2,2025-04-30
LAD,7,2025-04-30
MIA,12,2025-04-30
SEA,3,2025-04-30
LAA,9,2025-04-30
SD,3,2025-04-30
SF,5,2025-04-30
CLE,2,2025-04-30
MIN,4,2025-04-30
BAL,4,2025-04-30
NYY,5,2025-04-30
PIT,3,2025-04-30
CHC,4,2025-04-30
CIN,9,2025-04-30
STL,1,2025-04-30
PHI,2,2025-04-30
WSH,7,2025-04-30
TB,3,2025-04-30
KC,0,2025-04-30
TOR,6,2025-04-30
BOS,7,2025-04-30
NYM,4,2025-04-30
ARI,3,2025-04-30
CHW,6,2025-04-30
MIL,4,2025-04-30
TEX,7,2025-04-30
ATH,1,2025-04-30
PIT,8,2025-05-01
CHC,3,2025-05-01
CIN,1,2025-05-01
STL,9,2025-05-01
NYM,4,2025-05-01
ARI,2,2025-05-01
TB,8,2025-05-01
KC,2,2025-05-01
CLE,3,2025-05-01
MIN,4,2025-05-01
CHW,0,2025-05-01
MIL,8,2025-05-01
TEX,3,2025-05-01
ATH,0,2025-05-01
PHI,4,2025-05-01
WSH,2,2025-05-01
TOR,2,2025-05-01
BOS,4,2025-05-01
LAA,10,2025-05-01
DET,4,2025-05-01
SF,4,2025-05-01
COL,3,2025-05-01
CIN,1,2025-05-02
WSH,6,2025-05-02
PIT,9,2025-05-02
SD,4,2025-05-02
PHI,2,2025-05-02
ARI,3,2025-05-02
BAL,0,2025-05-02
KC,3,2025-05-02
NYY,0,2025-05-02
TB,3,2025-05-02
TOR,3,2025-05-02
CLE,5,2025-05-02
BOS,1,2025-05-02
MIN,6,2025-05-02
MIA,6,2025-05-02
ATH,1,2025-05-02
ATL,2,2025-05-02
LAD,1,2025-05-02
CHW,3,2025-05-02
HOU,7,2025-05-02
TEX,13,2025-05-02
SEA,1,2025-05-02
MIL,10,2025-05-02
CHC,0,2025-05-02
STL,9,2025-05-02
NYM,3,2025-05-02
LAA,9,2025-05-02
DET,1,2025-05-02
SF,0,2025-05-02
COL,4,2025-05-02
NYY,3,2025-05-03
TB,2,2025-05-03
CHW,8,2025-05-03
HOU,3,2025-05-03
STL,0,2025-05-03
NYM,0,2025-05-03
TOR,5,2025-05-03
CLE,3,2025-05-03
PIT,2,2025-05-03
SD,1,2025-05-03
SF,3,2025-05-03
COL,6,2025-05-03
BOS,4,2025-05-03
MIN,3,2025-05-03
MIA,6,2025-05-03
ATH,9,2025-05-03
PHI,2,2025-05-03
ARI,7,2025-05-03
CIN,11,2025-05-03
WSH,6,2025-05-03
TEX,2,2025-05-03
SEA,1,2025-05-03
MIL,6,2025-05-03
CHC,2,2025-05-03
BAL,4,2025-05-03
KC,0,2025-05-03
LAA,2,2025-05-03
DET,5,2025-05-03
ATL,10,2025-05-03
LAD,3,2025-05-03
STL,5,2025-05-04
NYM,6,2025-05-04
BAL,11,2025-05-04
KC,6,2025-05-04
BOS,5,2025-05-04
MIN,4,2025-05-04
PIT,4,2025-05-04
SD,0,2025-05-04
NYY,7,2025-05-04
TB,5,2025-05-04
TOR,5,2025-05-04
CLE,4,2025-05-04
MIA,3,2025-05-04
ATH,2,2025-05-04
PHI,11,2025-05-04
ARI,9,2025-05-04
MIL,0,2025-05-04
CHC,4,2025-05-04
CHW,4,2025-05-04
HOU,5,2025-05-04
TEX,1,2025-05-04
SEA,8,2025-05-04
SF,3,2025-05-04
COL,9,2025-05-04
LAA,13,2025-05-04
DET,1,2025-05-04
CIN,4,2025-05-04
WSH,1,2025-05-04
STL,4,2025-05-04
NYM,5,2025-05-04
ATL,3,2025-05-04
LAD,4,2025-05-04
MIA,7,2025-05-05
LAD,4,2025-05-05
WSH,0,2025-05-05
CLE,0,2025-05-05
NYY,4,2025-05-05
SD,3,2025-05-05
ATL,0,2025-05-05
CIN,4,2025-05-05
KC,0,2025-05-05
CHW,3,2025-05-05
MIL,1,2025-05-05
HOU,5,2025-05-05
CHC,2,2025-05-05
SF,9,2025-05-05
STL,3,2025-05-05
PIT,6,2025-05-05
ARI,5,2025-05-05
NYM,4,2025-05-05
ATH,6,2025-05-05
SEA,7,2025-05-05
WSH,9,2025-05-06
CLE,10,2025-05-06
MIA,4,2025-05-06
LAD,5,2025-05-06
BOS,6,2025-05-06
TEX,1,2025-05-06
TB,8,2025-05-06
PHI,4,2025-05-06
NYY,3,2025-05-06
SD,12,2025-05-06
WSH,9,2025-05-06
CLE,1,2025-05-06
ATL,1,2025-05-06
CIN,2,2025-05-06
MIN,1,2025-05-06
BAL,9,2025-05-06
KC,3,2025-05-06
CHW,4,2025-05-06
MIL,3,2025-05-06
HOU,4,2025-05-06
CHC,14,2025-05-06
SF,5,2025-05-06
STL,1,2025-05-06
PIT,2,2025-05-06
COL,0,2025-05-06
DET,0,2025-05-06
LAA,3,2025-05-06
TOR,8,2025-05-06
ARI,1,2025-05-06
NYM,5,2025-05-06
ATH,5,2025-05-06
